,triplet_id,TGT_item,OTH_item,X_item,speaker_TGT,speaker_OTH,speaker_X,language_TGT,language_OTH,language_X,TGT_first,dataset
187,GR_TRIP61763_0,GR326.wav,GR292.wav,GR510.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
188,GR_TRIP77706_1,GR714.wav,GR675.wav,GR154.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
189,GR_TRIP77706_0,GR714.wav,GR675.wav,GR154.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
190,GR_TRIP46239_1,GR29.wav,GR38.wav,GR548.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
191,GR_TRIP46239_0,GR29.wav,GR38.wav,GR548.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
192,GR_TRIP29614_1,GR586.wav,GR627.wav,GR327.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,True,WorldVowels
193,GR_TRIP29614_0,GR586.wav,GR627.wav,GR327.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,False,WorldVowels
194,GR_TRIP49897_1,GR98.wav,GR35.wav,GR213.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,True,WorldVowels
195,GR_TRIP49897_0,GR98.wav,GR35.wav,GR213.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,False,WorldVowels
196,GR_TRIP17800_1,GR398.wav,GR403.wav,GR694.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
197,GR_TRIP17800_0,GR398.wav,GR403.wav,GR694.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
198,GR_TRIP79817_1,GR673.wav,GR692.wav,GR592.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,True,WorldVowels
199,GR_TRIP79817_0,GR673.wav,GR692.wav,GR592.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,False,WorldVowels
200,GR_TRIP23009_1,GR462.wav,GR509.wav,GR373.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
201,GR_TRIP23009_0,GR462.wav,GR509.wav,GR373.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
202,GR_TRIP145_1,GR175.wav,GR211.wav,GR36.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
203,GR_TRIP145_0,GR175.wav,GR211.wav,GR36.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
204,GR_TRIP36819_1,GR630.wav,GR566.wav,GR2.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
205,GR_TRIP36819_0,GR630.wav,GR566.wav,GR2.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
206,GR_TRIP62168_1,GR292.wav,GR326.wav,GR489.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
207,GR_TRIP62168_0,GR292.wav,GR326.wav,GR489.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
208,GR_TRIP4363_1,GR162.wav,GR212.wav,GR702.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
209,GR_TRIP4363_0,GR162.wav,GR212.wav,GR702.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
210,GR_TRIP18299_1,GR403.wav,GR511.wav,GR121.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
211,GR_TRIP18299_0,GR403.wav,GR511.wav,GR121.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
212,GR_TRIP8693_1,GR160.wav,GR213.wav,GR720.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
213,GR_TRIP8693_0,GR160.wav,GR213.wav,GR720.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
214,GR_TRIP30082_1,GR591.wav,GR567.wav,GR289.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,True,WorldVowels
215,GR_TRIP30082_0,GR591.wav,GR567.wav,GR289.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,False,WorldVowels
216,GR_TRIP23300_1,GR440.wav,GR462.wav,GR763.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
217,GR_TRIP23300_0,GR440.wav,GR462.wav,GR763.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
218,GR_TRIP37873_1,GR550.wav,GR628.wav,GR40.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
219,GR_TRIP37873_0,GR550.wav,GR628.wav,GR40.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
220,GR_TRIP64054_1,GR279.wav,GR290.wav,GR179.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,True,WorldVowels
221,GR_TRIP64054_0,GR279.wav,GR290.wav,GR179.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,False,WorldVowels
222,GR_TRIP27732_1,GR597.wav,GR572.wav,GR280.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,True,WorldVowels
223,GR_TRIP27732_0,GR597.wav,GR572.wav,GR280.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,False,WorldVowels
224,GR_TRIP6830_1,GR180.wav,GR174.wav,GR764.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
225,GR_TRIP6830_0,GR180.wav,GR174.wav,GR764.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
226,GR_TRIP19838_1,GR492.wav,GR461.wav,GR66.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
227,GR_TRIP19838_0,GR492.wav,GR461.wav,GR66.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
228,GR_TRIP51324_1,GR43.wav,GR120.wav,GR529.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
229,GR_TRIP51324_0,GR43.wav,GR120.wav,GR529.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
230,GR_TRIP65260_1,GR282.wav,GR273.wav,GR182.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,True,WorldVowels
231,GR_TRIP65260_0,GR282.wav,GR273.wav,GR182.wav,GR-participant4,GR-participant4,GR-participant2,GR,GR,GR,False,WorldVowels
232,GR_TRIP24865_1,GR469.wav,GR434.wav,GR688.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,True,WorldVowels
233,GR_TRIP24865_0,GR469.wav,GR434.wav,GR688.wav,GR-participant3,GR-participant3,GR-participant5,GR,GR,GR,False,WorldVowels
234,GR_TRIP40288_1,GR36.wav,GR4.wav,GR628.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
235,GR_TRIP40288_0,GR36.wav,GR4.wav,GR628.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
236,GR_TRIP23089_1,GR462.wav,GR491.wav,GR290.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
237,GR_TRIP23089_0,GR462.wav,GR491.wav,GR290.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
238,GR_TRIP79884_1,GR673.wav,GR685.wav,GR175.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
239,GR_TRIP79884_0,GR673.wav,GR685.wav,GR175.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
240,GR_TRIP49993_1,GR103.wav,GR41.wav,GR591.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
241,GR_TRIP49993_0,GR103.wav,GR41.wav,GR591.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
242,GR_TRIP8449_1,GR160.wav,GR180.wav,GR699.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
243,GR_TRIP8449_0,GR160.wav,GR180.wav,GR699.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
244,GR_TRIP59098_1,GR289.wav,GR378.wav,GR435.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
245,GR_TRIP59098_0,GR289.wav,GR378.wav,GR435.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
246,GR_TRIP52397_1,GR120.wav,GR43.wav,GR626.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
247,GR_TRIP52397_0,GR120.wav,GR43.wav,GR626.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
248,GR_TRIP11438_1,GR217.wav,GR182.wav,GR719.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
249,GR_TRIP11438_0,GR217.wav,GR182.wav,GR719.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
250,GR_TRIP64947_1,GR273.wav,GR297.wav,GR402.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
251,GR_TRIP64947_0,GR273.wav,GR297.wav,GR402.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
252,GR_TRIP796_1,GR241.wav,GR204.wav,GR325.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,True,WorldVowels
253,GR_TRIP796_0,GR241.wav,GR204.wav,GR325.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,False,WorldVowels
254,GR_TRIP41172_1,GR96.wav,GR107.wav,GR547.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
255,GR_TRIP41172_0,GR96.wav,GR107.wav,GR547.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
256,GR_TRIP79555_1,GR713.wav,GR706.wav,GR428.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
257,GR_TRIP79555_0,GR713.wav,GR706.wav,GR428.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
258,GR_TRIP61577_1,GR268.wav,GR317.wav,GR621.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
259,GR_TRIP61577_0,GR268.wav,GR317.wav,GR621.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
260,GR_TRIP20817_1,GR397.wav,GR388.wav,GR29.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
261,GR_TRIP20817_0,GR397.wav,GR388.wav,GR29.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
262,GR_TRIP77518_1,GR693.wav,GR657.wav,GR212.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
263,GR_TRIP77518_0,GR693.wav,GR657.wav,GR212.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
264,GR_TRIP49784_1,GR116.wav,GR105.wav,GR511.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,True,WorldVowels
265,GR_TRIP49784_0,GR116.wav,GR105.wav,GR511.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,False,WorldVowels
266,GR_TRIP58398_1,GR355.wav,GR344.wav,GR567.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
267,GR_TRIP58398_0,GR355.wav,GR344.wav,GR567.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
268,GR_TRIP70641_1,GR694.wav,GR704.wav,GR155.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
269,GR_TRIP70641_0,GR694.wav,GR704.wav,GR155.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
270,GR_TRIP40933_1,GR107.wav,GR28.wav,GR204.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,True,WorldVowels
271,GR_TRIP40933_0,GR107.wav,GR28.wav,GR204.wav,GR-participant6,GR-participant6,GR-participant2,GR,GR,GR,False,WorldVowels
272,GR_TRIP38022_1,GR602.wav,GR547.wav,GR658.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
273,GR_TRIP38022_0,GR602.wav,GR547.wav,GR658.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
274,GR_TRIP63238_1,GR346.wav,GR267.wav,GR421.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
275,GR_TRIP63238_0,GR346.wav,GR267.wav,GR421.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
276,GR_TRIP76827_1,GR657.wav,GR693.wav,GR388.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
277,GR_TRIP76827_0,GR657.wav,GR693.wav,GR388.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
278,GR_TRIP35501_1,GR601.wav,GR566.wav,GR345.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,True,WorldVowels
279,GR_TRIP35501_0,GR601.wav,GR566.wav,GR345.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,False,WorldVowels
280,GR_TRIP6021_1,GR203.wav,GR242.wav,GR20.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
281,GR_TRIP6021_0,GR203.wav,GR242.wav,GR20.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
282,GR_TRIP16752_1,GR387.wav,GR430.wav,GR258.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
283,GR_TRIP16752_0,GR387.wav,GR430.wav,GR258.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
284,GR_TRIP69838_1,GR739.wav,GR694.wav,GR600.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,True,WorldVowels
285,GR_TRIP69838_0,GR739.wav,GR694.wav,GR600.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,False,WorldVowels
286,GR_TRIP9227_1,GR232.wav,GR213.wav,GR105.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
287,GR_TRIP9227_0,GR232.wav,GR213.wav,GR105.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
288,GR_TRIP226_1,GR133.wav,GR204.wav,GR40.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
289,GR_TRIP226_0,GR133.wav,GR204.wav,GR40.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
290,GR_TRIP63897_1,GR279.wav,GR318.wav,GR526.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
291,GR_TRIP63897_0,GR279.wav,GR318.wav,GR526.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
292,GR_TRIP80014_1,GR763.wav,GR706.wav,GR466.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
293,GR_TRIP80014_0,GR763.wav,GR706.wav,GR466.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
294,GR_TRIP59331_1,GR295.wav,GR316.wav,GR441.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
295,GR_TRIP59331_0,GR295.wav,GR316.wav,GR441.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
296,GR_TRIP6887_1,GR134.wav,GR232.wav,GR66.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
297,GR_TRIP6887_0,GR134.wav,GR232.wav,GR66.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
298,GR_TRIP27494_1,GR597.wav,GR538.wav,GR764.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,True,WorldVowels
299,GR_TRIP27494_0,GR597.wav,GR538.wav,GR764.wav,GR-participant1,GR-participant1,GR-participant5,GR,GR,GR,False,WorldVowels
300,GR_TRIP75649_1,GR769.wav,GR738.wav,GR472.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
301,GR_TRIP75649_0,GR769.wav,GR738.wav,GR472.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
302,GR_TRIP1571_1,GR185.wav,GR190.wav,GR383.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,True,WorldVowels
303,GR_TRIP1571_0,GR185.wav,GR190.wav,GR383.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,False,WorldVowels
304,GR_TRIP31797_1,GR556.wav,GR610.wav,GR10.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
305,GR_TRIP31797_0,GR556.wav,GR610.wav,GR10.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
306,GR_TRIP79480_1,GR741.wav,GR763.wav,GR204.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
307,GR_TRIP79480_0,GR741.wav,GR763.wav,GR204.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
308,GR_TRIP63358_1,GR260.wav,GR294.wav,GR602.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
309,GR_TRIP63358_0,GR260.wav,GR294.wav,GR602.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
310,GR_TRIP22565_1,GR389.wav,GR466.wav,GR107.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
311,GR_TRIP22565_0,GR389.wav,GR466.wav,GR107.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
312,GR_TRIP69988_1,GR739.wav,GR678.wav,GR419.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
313,GR_TRIP69988_0,GR739.wav,GR678.wav,GR419.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
314,GR_TRIP8946_1,GR202.wav,GR134.wav,GR19.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
315,GR_TRIP8946_0,GR202.wav,GR134.wav,GR19.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
316,GR_TRIP57643_1,GR316.wav,GR378.wav,GR600.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
317,GR_TRIP57643_0,GR316.wav,GR378.wav,GR600.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
318,GR_TRIP2833_1,GR201.wav,GR226.wav,GR703.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
319,GR_TRIP2833_0,GR201.wav,GR226.wav,GR703.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
320,GR_TRIP32646_1,GR610.wav,GR532.wav,GR257.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,True,WorldVowels
321,GR_TRIP32646_0,GR610.wav,GR532.wav,GR257.wav,GR-participant1,GR-participant1,GR-participant4,GR,GR,GR,False,WorldVowels
322,GR_TRIP43259_1,GR86.wav,GR10.wav,GR499.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,True,WorldVowels
323,GR_TRIP43259_0,GR86.wav,GR10.wav,GR499.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,False,WorldVowels
324,GR_TRIP46065_1,GR23.wav,GR29.wav,GR391.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,True,WorldVowels
325,GR_TRIP46065_0,GR23.wav,GR29.wav,GR391.wav,GR-participant6,GR-participant6,GR-participant3,GR,GR,GR,False,WorldVowels
326,GR_TRIP61242_1,GR262.wav,GR268.wav,GR542.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
327,GR_TRIP61242_0,GR262.wav,GR268.wav,GR542.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
328,GR_TRIP77222_1,GR708.wav,GR666.wav,GR236.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
329,GR_TRIP77222_0,GR708.wav,GR666.wav,GR236.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
330,GR_TRIP9669_1,GR196.wav,GR243.wav,GR263.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,True,WorldVowels
331,GR_TRIP9669_0,GR196.wav,GR243.wav,GR263.wav,GR-participant2,GR-participant2,GR-participant4,GR,GR,GR,False,WorldVowels
332,GR_TRIP70267_1,GR709.wav,GR694.wav,GR424.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,True,WorldVowels
333,GR_TRIP70267_0,GR709.wav,GR694.wav,GR424.wav,GR-participant5,GR-participant5,GR-participant3,GR,GR,GR,False,WorldVowels
334,GR_TRIP29027_1,GR605.wav,GR567.wav,GR110.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
335,GR_TRIP29027_0,GR605.wav,GR567.wav,GR110.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
336,GR_TRIP23423_1,GR506.wav,GR400.wav,GR350.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
337,GR_TRIP23423_0,GR506.wav,GR400.wav,GR350.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
338,GR_TRIP39447_1,GR544.wav,GR569.wav,GR25.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
339,GR_TRIP39447_0,GR544.wav,GR569.wav,GR25.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
340,GR_TRIP67979_1,GR710.wav,GR717.wav,GR238.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,True,WorldVowels
341,GR_TRIP67979_0,GR710.wav,GR717.wav,GR238.wav,GR-participant5,GR-participant5,GR-participant2,GR,GR,GR,False,WorldVowels
342,GR_TRIP20907_1,GR397.wav,GR423.wav,GR29.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,True,WorldVowels
343,GR_TRIP20907_0,GR397.wav,GR423.wav,GR29.wav,GR-participant3,GR-participant3,GR-participant6,GR,GR,GR,False,WorldVowels
344,GR_TRIP5722_1,GR242.wav,GR206.wav,GR693.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
345,GR_TRIP5722_0,GR242.wav,GR206.wav,GR693.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
346,GR_TRIP61692_1,GR326.wav,GR348.wav,GR548.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,True,WorldVowels
347,GR_TRIP61692_0,GR326.wav,GR348.wav,GR548.wav,GR-participant4,GR-participant4,GR-participant1,GR,GR,GR,False,WorldVowels
348,GR_TRIP8405_1,GR213.wav,GR237.wav,GR715.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
349,GR_TRIP8405_0,GR213.wav,GR237.wav,GR715.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
350,GR_TRIP49858_1,GR116.wav,GR92.wav,GR586.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,True,WorldVowels
351,GR_TRIP49858_0,GR116.wav,GR92.wav,GR586.wav,GR-participant6,GR-participant6,GR-participant1,GR,GR,GR,False,WorldVowels
352,GR_TRIP17780_1,GR511.wav,GR424.wav,GR355.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,True,WorldVowels
353,GR_TRIP17780_0,GR511.wav,GR424.wav,GR355.wav,GR-participant3,GR-participant3,GR-participant4,GR,GR,GR,False,WorldVowels
354,GR_TRIP39771_1,GR569.wav,GR544.wav,GR32.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,True,WorldVowels
355,GR_TRIP39771_0,GR569.wav,GR544.wav,GR32.wav,GR-participant1,GR-participant1,GR-participant6,GR,GR,GR,False,WorldVowels
356,GR_TRIP11319_1,GR215.wav,GR197.wav,GR669.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,True,WorldVowels
357,GR_TRIP11319_0,GR215.wav,GR197.wav,GR669.wav,GR-participant2,GR-participant2,GR-participant5,GR,GR,GR,False,WorldVowels
358,GR_TRIP64517_1,GR357.wav,GR322.wav,GR513.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
359,GR_TRIP64517_0,GR357.wav,GR322.wav,GR513.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
360,GR_TRIP60646_1,GR361.wav,GR280.wav,GR450.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,True,WorldVowels
361,GR_TRIP60646_0,GR361.wav,GR280.wav,GR450.wav,GR-participant4,GR-participant4,GR-participant3,GR,GR,GR,False,WorldVowels
362,GR_TRIP7463_1,GR144.wav,GR134.wav,GR76.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,True,WorldVowels
363,GR_TRIP7463_0,GR144.wav,GR134.wav,GR76.wav,GR-participant2,GR-participant2,GR-participant6,GR,GR,GR,False,WorldVowels
364,GR_TRIP69541_1,GR752.wav,GR686.wav,GR576.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,True,WorldVowels
365,GR_TRIP69541_0,GR752.wav,GR686.wav,GR576.wav,GR-participant5,GR-participant5,GR-participant1,GR,GR,GR,False,WorldVowels
